date,algo_nav,kospi200_nav
2015-07-28,1.0,1.0
2015-07-29,1.0034390299187508,1.0030993842012967
2015-07-30,1.0119891243467938,0.9934749806288486
2015-07-31,0.9914729981921071,0.9962888952326577
2015-08-03,0.988467717226951,0.9847885485910036
2015-08-04,1.0025287985048519,0.9932302924024307
2015-08-05,1.0017645233600359,0.9914766934464336
2015-08-06,0.9956282219210482,0.9789160311569673
2015-08-07,0.9910872014176367,0.9778964968802251
2015-08-10,0.9794840080237307,0.9754088332449737
2015-08-11,0.9764841418445467,0.9702295991191223
2015-08-12,0.9818258057229221,0.9674972472574528
2015-08-13,0.984220709056521,0.9678234982260103
2015-08-14,0.984220709056521,0.9678234982260103
2015-08-17,0.9749169328754168,0.9598711308674198
2015-08-18,0.9817991038153985,0.9591778475592349
2015-08-19,0.9738756602322571,0.9553851800497533
2015-08-20,0.9593259783869645,0.9444557726030749
2015-08-21,0.9272349143490066,0.9263080624770604
2015-08-24,0.9075385171002426,0.9034297133069613
2015-08-25,0.9314842524403459,0.9097100444516943
2015-08-26,0.9595950437126164,0.9286326006280332
2015-08-27,0.9540830425457146,0.9336487092696056
2015-08-28,0.967755636009106,0.9475551568043717
2015-08-31,0.9801155162892506,0.9493903185025081
2015-09-01,0.9687483504771696,0.9361363729048571
2015-09-02,0.97543865038428,0.937604502263366
2015-09-03,0.9673885920794998,0.9396027894457811
2015-09-04,0.9538315773153596,0.9294074466783573
2015-09-07,0.9654749640383516,0.9270013457852453
2015-09-08,0.9823142589327525,0.9288365074833815
2015-09-09,1.0282347190434695,0.9559153378736593
2015-09-10,1.0511296147126505,0.9672525590310346
2015-09-11,1.0454262591952805,0.9532237673830595
2015-09-14,1.0251741448073022,0.95045063415032
2015-09-15,1.0334566697443381,0.9526120468170141
2015-09-16,1.058952398887468,0.9737775784021858
2015-09-17,1.046090212553748,0.9758574283267403
2015-09-18,1.04123303653118,0.9833204192324946
2015-09-21,1.0252314130448434,0.9653766159618287
2015-09-22,1.0393636035098737,0.973369764691489
2015-09-23,1.0013440063220276,0.9553443986786836
2015-09-24,1.000412925730656,0.9553443986786836
2015-09-25,1.0077709091620095,0.9534276742384078
2015-09-28,1.0077709091620095,0.9534276742384078
2015-09-29,1.0077709091620095,0.9534276742384078
2015-09-30,1.0024681662304336,0.965335834590759
2015-10-01,1.0237773231996836,0.9731250764650707
2015-10-02,1.034377159048096,0.9671302149178256
2015-10-05,1.0256560065978932,0.9705150687166102
2015-10-06,1.0053778485678904,0.9794869703519432
2015-10-07,1.007301364602102,0.9931079482892214
2015-10-08,1.0049358557437613,1.0033032910566453
2015-10-12,1.0258941251352471,1.005220015496921
2015-10-13,1.0367529898550683,1.0033848537987846
2015-10-14,1.014536954195412,0.9988989029811182
2015-10-15,1.0220549167684316,1.0109294074466784
2015-10-16,1.0140355439025126,1.0088087761510542
2015-10-19,1.0091406886130743,1.0092165898617511
2015-10-20,1.0114595711290089,1.013539415195139
2015-10-21,1.029556427754309,1.016475673912157
2015-10-22,1.0004471447814869,1.0081970555850088
2015-10-23,1.0023279932706044,1.017128175849272
2015-10-26,1.028214068405955,1.021002406100893
2015-10-27,1.0223947247796927,1.0196974022266627
2015-10-28,1.0168622799034084,1.0186778679499204
2015-10-29,0.998102285739297,1.0151706700379266
2015-10-30,0.9912441543692725,1.017128175849272
2015-11-02,0.9782401297882207,1.0219811590065657
2015-11-03,1.0276163128905946,1.0281799274091594
2015-11-04,1.019277461532957,1.029036336201623
2015-11-05,1.016242730883808,1.0268341421638594
2015-11-06,1.0014973032786898,1.0205538110191263
2015-11-09,0.9773206328665341,1.016312548427878
2015-11-10,0.9667966174515681,1.0026507891195302
2015-11-11,0.9521625572931897,1.0026507891195302
2015-11-12,0.9432498753682657,0.999714530402512
2015-11-13,0.9344382117491342,0.9898046572325762
2015-11-16,0.9084944661524499,0.9741446107418131
2015-11-17,0.9233808392941986,0.9838913584274702
2015-11-18,0.9296935497563753,0.9846254231067247
2015-11-19,0.9376224703748665,0.9982871824150726
2015-11-20,0.9414080595078431,0.9983279637861424
2015-11-23,0.9348761704334219,1.0028954773459482
2015-11-24,0.9330999620592527,1.0093797153460298
2015-11-25,0.9285795760618581,1.0055870478365483
2015-11-26,0.9534661445636448,1.0172097385914114
2015-11-27,0.9487160192821309,1.0157416092329024
2015-11-30,0.9302838450205971,0.9960442070062395
2015-12-01,0.9449152223663966,1.0142326985033236
2015-12-02,0.9394030670361826,1.0056686105786876
2015-12-03,0.935974179187597,0.9978385873333061
2015-12-04,0.9264238687443467,0.9875209004526733
2015-12-07,0.9168386703805992,0.981526038905428
2015-12-08,0.8975200055265875,0.9756127401003221
2015-12-09,0.9116847473216254,0.976306023408507
2015-12-10,0.927933993992348,0.9811997879368703
2015-12-11,0.9274507760076368,0.9801802536601281
2015-12-14,0.9040198736070915,0.9712899147669344
2015-12-15,0.906052667975287,0.9738591411443253
2015-12-16,0.9321434602522757,0.9929856041760124
2015-12-17,0.9317664709268885,0.9957587374087515
2015-12-18,0.9281469324283398,0.9909873169935972
2015-12-21,0.9403512650434633,0.9940867011948941
2015-12-22,0.9449682015717125,1.0011010970188816
2015-12-23,0.9547085002474279,1.0053831409811997
2015-12-24,0.9611734553941703,1.0004893764528364
2015-12-28,0.9500123721167298,0.9860527710941641
2015-12-29,0.9536950418134035,0.9837282329431914
2015-12-30,0.9531599489252529,0.9803025977733371
2016-01-04,0.9316210753945434,0.9568533094082623
2016-01-05,0.9397883617229992,0.9629705150687166
2016-01-06,0.9328990915109101,0.9567309652950531
2016-01-07,0.9212186453328479,0.9458423392194445
2016-01-08,0.9317772667500664,0.9529790791566413
2016-01-11,0.9096677375267566,0.941356388401778
2016-01-12,0.9042577193004503,0.9402145100118267
2016-01-13,0.9162715816262906,0.9523265772195262
2016-01-14,0.9058883058875954,0.9435993638106113
2016-01-15,0.8958808195317813,0.9329962073324904
2016-01-18,0.9051032499180467,0.9322213612821663
2016-01-19,0.8979083278401097,0.9382977855715509
2016-01-20,0.8679573460468165,0.9157049059989396
2016-01-21,0.8663309725348898,0.9127278659108519
2016-01-22,0.8927725163757856,0.9330369887035601
2016-01-25,0.8938637139876617,0.9388279433954569
2016-01-26,0.8790441586915304,0.9265119693324089
2016-01-27,0.8930504138025395,0.941886546225684
2016-01-28,0.8992296148163716,0.9441295216345174
