date,algo_nav,spy_nav
2012-08-21,1.0,1.0
2012-08-22,0.990371039336236,1.0004236965413325
2012-08-23,0.9718466136975171,0.9922409670298907
2012-08-24,0.9718908221094055,0.9982366676249871
2012-08-27,0.9635134819937038,0.9984485502030656
2012-08-28,0.9614236486361838,0.9974605653449851
2012-08-29,0.9654881461537751,0.9982366676249871
2012-08-30,0.9536858688358204,0.9910415798975032
2012-08-31,0.9579630585768603,0.9957678376243901
2012-09-04,0.9546045156424994,0.9948508004948501
2012-09-05,0.9573411726722577,0.9940042994049036
2012-09-06,0.9765903311925628,1.0141793220992568
2012-09-07,0.9799890566012655,1.0181294089313173
2012-09-10,0.9770959409093952,1.012345110610528
2012-09-11,0.9843170580780304,1.0151665521942679
2012-09-12,0.9891444680832894,1.0185530368578253
2012-09-13,0.9957800492021492,1.034072063405587
2012-09-14,1.0017452824279858,1.0386575921274095
2012-09-17,0.9852673266525726,1.035130035384665
2012-09-18,0.9857064108754794,1.0342833970650696
2012-09-19,0.9901088948180975,1.0348478226114666
2012-09-20,0.9896374496050326,1.034918221421411
2012-09-21,0.9802886062868276,1.0344862911011377
2012-09-24,0.974407882473007,1.0329260586066662
2012-09-25,0.9542057710698686,1.0219333461871771
2012-09-26,0.9597213927888548,1.0161889816942509
2012-09-27,0.9666425416512812,1.0257631512318763
2012-09-28,0.9642703029831438,1.0210119863236933
2012-10-01,0.9718307158328219,1.0237062160227965
2012-10-02,0.9746883050519444,1.0247701574916066
2012-10-03,0.9681859098138335,1.028954358104886
2012-10-04,0.9876957255834935,1.0363294225170525
2012-10-05,0.9924512197489138,1.03640078193454
2012-10-08,1.0014847759374983,1.0328549736484767
2012-10-09,0.991153009421254,1.0226426862429336
2012-10-10,0.9747558013426385,1.0161180339657103
2012-10-11,0.9785517298872044,1.0166855471792102
2012-10-12,0.9712252734079801,1.0133528565380665
2012-10-15,0.9726295132903644,1.0217919310338677
2012-10-16,0.9834060389570554,1.0321458394371938
2012-10-17,0.9902244389323656,1.0368265369206078
2012-10-18,0.9987857629956128,1.0341316210732594
2012-10-19,0.9821503294396361,1.0168980472907094
2012-10-22,0.9928397999933913,1.017040285821913
2012-10-23,0.9873803201886899,1.0029273142579547
2012-10-24,0.9650435718860548,1.0000909146424721
2012-10-25,0.9767149504251764,1.0029981247568462
2012-10-26,0.9863917433684171,1.002431091847118
2012-10-31,1.005673787990499,1.002431091847118
2012-11-01,1.0236439959443362,1.0129272387816477
2012-11-02,1.0095849850921819,1.0039196904648038
2012-11-05,1.0194544970063093,1.0059769001331813
2012-11-06,1.0276024123517469,1.0138492847933767
2012-11-07,1.0119262390770798,0.9908709348289535
2012-11-08,0.9980693827931054,0.978957205620103
2012-11-09,1.0003908290018202,0.9798084411329405
2012-11-12,1.0069924891330657,0.9805880427689924
2012-11-13,1.0084113858930994,0.9771837868658875
2012-11-14,1.0011301476690493,0.9639929985433072
2012-11-15,1.0067913093193834,0.9623621613944179
2012-11-16,1.0129841032049596,0.9671133949174255
2012-11-19,1.0295646628474235,0.9866870772897968
2012-11-20,1.028416857246059,0.9871126950462155
2012-11-21,1.036076681112301,0.988956718454849
2012-11-23,1.048713583134375,1.002431091847118
2012-11-26,1.0453906081259172,1.0003033461391468
2012-11-27,1.041496143255141,0.995197305358612
2012-11-28,1.045641548307561,1.0032111051721169
2012-11-29,1.0467030332571705,1.0078915968110573
2012-11-30,1.0516380092598006,1.008104439996679
2012-12-03,1.0323689147712465,1.0031401574435763
2012-12-04,1.0625223613221098,1.001721820406186
2012-12-05,1.0567224083850149,1.00349475885663
2012-12-06,1.0660988059018108,1.0068986030707878
2012-12-07,1.0715409459118619,1.0099481889460145
2012-12-10,1.0758956786296616,1.0103739439320822
2012-12-11,1.0846919040246263,1.0172531290075346
2012-12-12,1.090671375508939,1.0177494886480203
2012-12-13,1.0843760548886516,1.0115086958997839
2012-12-14,1.0877463270384273,1.0077501130429234
2012-12-17,1.08954850677817,1.0195930317528823
2012-12-18,1.100568433762632,1.0309402083557762
2012-12-19,1.0922632480771288,1.0232809413405004
2012-12-20,1.084455399624474,1.0291672012905075
2012-12-21,1.0656074068742456,1.0198252929338396
2012-12-24,1.0643290883903083,1.0166827339714055
2012-12-26,1.0562384501516267,1.0123976009512758
2012-12-27,1.050130301987505,1.0110398508039256
2012-12-28,1.0396078241956042,1.0001130086159635
2012-12-31,1.0613473648100555,1.017111164935629
2013-01-02,1.0885670329029498,1.0431795835217381
2013-01-03,1.0868602495304778,1.0408232132185087
2013-01-04,1.0957357803736218,1.0453940583678867
2013-01-07,1.0956452782549886,1.0425376918384726
2013-01-08,1.078527494066247,1.039537508636891
2013-01-09,1.0806935703516811,1.0421801399879649
2013-01-10,1.0916294323385602,1.050465174202747
2013-01-11,1.1008144671194935,1.0503937461704351
2013-01-14,1.1079961511611707,1.0496790541583672
2013-01-15,1.1036264732283607,1.0503937461704351
2013-01-16,1.0962571917121136,1.0502505470316883
2013-01-17,1.1054625200477648,1.0570357984123901
2013-01-18,1.1109417394730103,1.0593925804045667
2013-01-22,1.1124730352392598,1.0651066171450607
2013-01-23,1.1186832528305497,1.066820752690902
2013-01-24,1.2066990096860295,1.0671061903608523
2013-01-25,1.2628813336068079,1.0731058020009454
2013-01-28,1.2481090476051944,1.071820097419328
